student_id,student_name,age,email,country,language_level,attendance_rate,homework_completion,test1_score,test2_score,test3_score,teacher_feedback,age_range,final_grade,classification
536,Christal Shipcott,53,cshipcottev@bravesites.com,Kazakhstan,intermediate,18.47,0,1.88,4.6,4.64,Nulla mollis molestie lorem. Quisque ut erat.,51-60,3.7066666666666666,E
537,Rosalyn Baum,20,rbaumew@jiathis.com,China,intermediate,72.58,1,1.19,0.03,9.08,"Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.",0-20,3.4333333333333336,E
538,Haroun Aish,56,haishex@indiatimes.com,Indonesia,beginner,52.77,0,6.57,7.33,5.12,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.",51-60,6.34,C
539,Serena Stokes,29,sstokesey@prweb.com,Vanuatu,advanced,59.81,1,1.12,7.91,3.61,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",21-30,4.213333333333334,D
540,Sandy Bryceson,35,sbrycesonez@cbsnews.com,Russia,beginner,80.32,0,1.5,1.03,1.01,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",31-40,1.18,F
541,Letitia Penhalewick,48,lpenhalewickf0@sohu.com,Indonesia,advanced,56.32,0,6.84,8.22,5.58,Aenean auctor gravida sem.,41-50,6.88,C
542,Max Dani,22,mdanif1@goodreads.com,China,intermediate,38.93,1,1.2,0.09,7.65,"Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",21-30,2.9800000000000004,E
543,Leila MacCall,20,lmaccallf2@de.vu,Russia,advanced,59.13,1,9.34,3.11,4.49,Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,0-20,5.646666666666666,D
544,Donelle Stickney,21,dstickneyf3@mayoclinic.com,Guatemala,beginner,23.28,0,6.86,4.96,2.6,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",21-30,4.806666666666667,D
545,Abraham Debney,41,adebneyf4@simplemachines.org,Indonesia,beginner,8.44,0,6.74,0.01,0.13,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",41-50,2.2933333333333334,E
546,Marlena Adamovich,52,madamovichf5@va.gov,Serbia,advanced,9.0,0,8.73,1.81,5.49,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.,51-60,5.343333333333334,D
547,Waylin Backhurst,35,wbackhurstf6@xinhuanet.com,Finland,intermediate,25.44,0,9.54,3.81,5.79,"Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",31-40,6.38,C
548,Wolfgang Fisher,63,wfisherf7@craigslist.org,China,advanced,55.56,0,0.14,4.92,1.18,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",61-70,2.0799999999999996,E
549,Burke Laville,38,blavillef8@i2i.jp,China,intermediate,91.7,0,7.62,2.78,1.38,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.",31-40,3.926666666666667,E
550,Sharona Malsher,58,smalsherf9@cornell.edu,Guinea,intermediate,48.13,1,3.47,0.54,5.45,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",51-60,3.1533333333333338,E
551,Aloisia Foulger,35,afoulgerfa@mashable.com,Portugal,advanced,57.13,0,0.88,4.98,0.62,Vivamus tortor.,31-40,2.16,E
552,Orran Tregear,55,otregearfb@kickstarter.com,China,beginner,97.88,0,3.14,7.57,5.55,"Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",51-60,5.420000000000001,D
553,Lorianne Harnetty,19,lharnettyfc@ihg.com,China,beginner,57.56,0,5.56,0.56,5.47,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",0-20,3.8633333333333333,E
554,Roma Bwy,42,rbwyfd@flavors.me,Iran,advanced,23.83,0,1.83,2.26,6.31,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.",41-50,3.4666666666666663,E
555,Barbabra Hardaker,47,bhardakerfe@house.gov,Poland,beginner,41.44,0,7.96,6.91,3.87,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",41-50,6.246666666666667,C
556,Candace Perrins,56,cperrinsff@liveinternet.ru,Brazil,advanced,15.13,1,2.79,4.84,0.23,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.,51-60,2.62,E
557,Marrissa Renackowna,47,mrenackownafg@flavors.me,Jamaica,advanced,31.2,0,1.29,2.74,9.11,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",41-50,4.38,D
558,Kris Anfrey,58,kanfreyfh@merriam-webster.com,China,intermediate,46.83,1,1.36,9.39,4.53,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",51-60,5.093333333333334,D
559,Karyn MacCaughey,61,kmaccaugheyfi@pen.io,China,advanced,87.92,0,1.21,5.39,5.26,Aliquam non mauris. Morbi non lectus.,61-70,3.953333333333333,E
560,Electra Barltrop,42,ebarltropfj@unblog.fr,Poland,intermediate,57.52,0,1.96,0.5,2.11,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.,41-50,1.5233333333333334,F
561,Carlie Pittson,57,cpittsonfk@creativecommons.org,Indonesia,intermediate,31.28,1,2.83,4.09,7.79,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,51-60,4.903333333333333,D
562,Hamlen Attarge,19,hattargefl@cam.ac.uk,Philippines,beginner,24.22,0,3.19,5.83,0.02,Pellentesque at nulla. Suspendisse potenti.,0-20,3.013333333333333,E
563,Darbee Dupree,56,ddupreefm@bigcartel.com,Germany,beginner,84.54,1,7.68,3.02,2.76,"In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",51-60,4.486666666666666,D
564,Raymund Bazylets,56,rbazyletsfn@theguardian.com,Indonesia,advanced,52.8,0,6.8,8.94,1.78,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",51-60,5.84,D
565,Dirk Lugard,42,dlugardfo@cbslocal.com,Indonesia,intermediate,49.17,1,1.97,6.87,5.71,"Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",41-50,4.8500000000000005,D
566,Reamonn Abotson,52,rabotsonfp@friendfeed.com,China,beginner,28.71,1,6.58,0.65,7.33,"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",51-60,4.8533333333333335,D
567,Nicolais Fuke,24,nfukefq@deviantart.com,Philippines,advanced,40.26,1,6.5,4.58,6.35,"Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",21-30,5.81,D
568,Virgil Toynbee,50,vtoynbeefr@go.com,Russia,advanced,14.32,0,6.46,1.78,5.32,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.",41-50,4.5200000000000005,D
569,Hesther Rowan,53,hrowanfs@linkedin.com,China,intermediate,31.59,0,2.96,6.61,5.51,Pellentesque viverra pede ac diam.,51-60,5.026666666666666,D
570,Ian Prendiville,36,iprendivilleft@jalbum.net,China,beginner,19.69,0,3.7,4.27,0.54,Sed sagittis.,31-40,2.8366666666666664,E
571,Corey Elvy,33,celvyfu@usnews.com,Russia,intermediate,43.19,1,8.88,5.45,9.11,"Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis.",31-40,7.8133333333333335,C
572,Curtice Round,44,croundfv@printfriendly.com,Guatemala,advanced,58.42,1,9.32,3.27,2.39,"Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",41-50,4.993333333333333,D
573,Lamond Trevear,42,ltrevearfw@sciencedaily.com,Poland,beginner,14.91,0,0.35,8.33,5.15,Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.,41-50,4.61,D
574,Jarrett Neill,42,jneillfx@blogspot.com,China,beginner,50.38,0,9.17,7.12,0.61,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.,41-50,5.633333333333333,D
575,Reese Durling,31,rdurlingfy@infoseek.co.jp,Hungary,advanced,17.4,0,8.78,8.89,4.43,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",31-40,7.366666666666667,C
576,Doe Standen,36,dstandenfz@baidu.com,China,advanced,76.52,1,5.43,7.28,1.05,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.",31-40,4.586666666666667,D
577,Sheilakathryn Shillabear,25,sshillabearg0@discovery.com,France,advanced,38.62,1,0.0,7.82,3.15,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",21-30,3.6566666666666667,E
578,Jereme MacNeachtain,32,jmacneachtaing1@blogger.com,Russia,beginner,63.87,1,4.27,0.75,4.72,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",31-40,3.246666666666666,E
579,Renelle Blasli,59,rblaslig2@virginia.edu,Thailand,intermediate,84.33,1,5.04,2.08,9.84,In congue. Etiam justo.,51-60,5.653333333333333,D
580,Denyse Mumford,23,dmumfordg3@vistaprint.com,Mauritius,beginner,15.42,1,5.25,9.78,4.22,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus.",21-30,6.416666666666667,C
581,Jaymee Newtown,19,jnewtowng4@senate.gov,Indonesia,intermediate,47.89,1,9.11,5.21,5.21,Nulla facilisi.,0-20,6.510000000000001,C
582,Dolorita Ygoe,51,dygoeg5@moonfruit.com,Ukraine,advanced,50.51,0,6.88,9.6,0.53,Duis ac nibh.,51-60,5.670000000000001,D
583,Kym Tilt,20,ktiltg6@harvard.edu,China,advanced,18.34,0,3.72,0.79,0.77,Suspendisse potenti.,0-20,1.7599999999999998,F
584,Tracie Stubbin,46,tstubbing7@goo.ne.jp,China,intermediate,21.09,1,4.31,4.19,9.38,"Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",41-50,5.960000000000001,D
585,Zachary Casetta,34,zcasettag8@whitehouse.gov,Bangladesh,beginner,58.39,1,9.64,7.96,6.96,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",31-40,8.186666666666667,B
586,Adey Norvell,56,anorvellg9@dell.com,Brazil,intermediate,68.58,0,4.48,3.05,4.13,Nulla facilisi.,51-60,3.8866666666666667,E
587,Amity Rubinow,38,arubinowga@berkeley.edu,China,advanced,1.47,0,2.97,2.51,7.18,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",31-40,4.22,D
588,Ruthi Scrivin,55,rscrivingb@archive.org,Indonesia,advanced,72.86,0,8.49,3.89,3.56,"In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",51-60,5.3133333333333335,D
589,Obidiah Colvie,59,ocolviegc@youtube.com,Thailand,intermediate,58.45,1,1.99,8.05,7.19,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",51-60,5.743333333333333,D
590,Ede Mountlow,57,emountlowgd@sogou.com,Russia,advanced,1.53,0,2.74,0.15,6.44,Proin eu mi.,51-60,3.11,E
591,Weider Silber,53,wsilberge@state.gov,Canada,beginner,40.7,0,5.98,4.65,0.8,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",51-60,3.8100000000000005,E
592,Linnie Wolfendell,52,lwolfendellgf@constantcontact.com,Dominican Republic,beginner,76.39,0,9.18,4.73,4.54,"Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",51-60,6.1499999999999995,C
593,Filide Dimitresco,59,fdimitrescogg@fastcompany.com,Kiribati,beginner,92.19,1,4.46,1.06,9.39,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",51-60,4.97,D
594,Janaya Pothecary,21,jpothecarygh@globo.com,Indonesia,advanced,80.36,0,0.1,6.72,4.79,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,21-30,3.8699999999999997,E
595,Elita Galiford,48,egalifordgi@yellowbook.com,Poland,beginner,67.89,1,8.83,4.6,6.46,Nunc purus. Phasellus in felis.,41-50,6.63,C
596,Candice Bloomfield,29,cbloomfieldgj@wikipedia.org,Sweden,intermediate,15.87,1,6.06,6.02,9.02,Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.,21-30,7.033333333333332,C
